Valores_Reales,Predicciones,Diferencia,Error_Absoluto,Error_Cuadratico
2713.95,2738.448440816202,-24.49844081620222,24.49844081620222,600.1736024249628
5744.99,5713.5980398741485,31.391960125851256,31.391960125851256,985.4551605430352
4101.24,4111.14949831403,-9.909498314030316,9.909498314030316,98.19815683576967
3009.14,3009.1499440717826,-0.00994407178268375,0.00994407178268375,9.888456361916718e-05
3279.17,3303.891341567645,-24.72134156764514,24.72134156764514,611.1447289041795
4687.67,4670.45484328826,17.215156711739837,17.215156711739837,296.3616206097612
5526.83,5523.290909929723,3.5390900702768704,3.5390900702768704,12.525158525532344
4116.32,4116.309517507764,0.010482492235496466,0.010482492235496466,0.00010988264346724368
5841.65,5841.660045822974,-0.010045822974461771,0.010045822974461771,0.00010091855923422395
3419.13,3455.9840708871307,-36.85407088713055,36.85407088713055,1358.2225409536434
4318.61,4321.928180651341,-3.3181806513412084,3.3181806513412084,11.010322834935167
5206.34,5218.085997736143,-11.745997736143181,11.745997736143181,137.96846281748074
4070.21,4074.7956308706366,-4.585630870636578,4.585630870636578,21.02801048173518
2571.98,2573.840775792444,-1.8607757924442012,1.8607757924442012,3.462486549746345
5031.14,5055.504766609198,-24.36476660919743,24.36476660919743,593.6418519206621
3891.12,3891.130108013938,-0.01010801393795191,0.01010801393795191,0.00010217194576983007
3362.42,3372.041907741285,-9.621907741284758,9.621907741284758,92.58110858179556
5672.37,5667.941435684151,4.428564315849144,4.428564315849144,19.612181899612395
3563.67,3590.6736716757837,-27.003671675783607,27.003671675783607,729.1982839735178
3080.67,3081.10421459482,-0.4342145948198777,0.4342145948198777,0.18854231435459054
4993.7,4988.973739673125,4.726260326874581,4.726260326874581,22.337536677388616
4750.37,4750.360162428451,0.009837571548814594,0.009837571548814594,9.677781397804638e-05
4134.35,4152.578342976292,-18.22834297629197,18.22834297629197,332.2724876613328
3930.14,3934.8841722226707,-4.744172222670841,4.744172222670841,22.507170078361586
4411.53,4404.564267949555,6.965732050444785,6.965732050444785,48.521422998593714
4812.15,4802.425616649064,9.724383350935568,9.724383350935568,94.56363155595287
3342.21,3334.167006095373,8.04299390462711,8.04299390462711,64.68975094986885
5754.96,5740.377120020994,14.582879979006066,14.582879979006066,212.66038848209595
3566.01,3582.2916042831416,-16.281604283141405,16.281604283141405,265.09063803280856
3409.14,3410.9318887898476,-1.7918887898476896,1.7918887898476896,3.2108654351818178
4230.09,4223.089773534495,7.000226465504966,7.000226465504966,49.00317056835615
4700.42,4700.969863465558,-0.5498634655577916,0.5498634655577916,0.3023498307552247
3991.89,3992.8052667154543,-0.915266715454436,0.915266715454436,0.8377131604187517
4190.25,4190.239792222731,0.010207777268988139,0.010207777268988139,0.00010419871677327094
2205.2,2217.179273558606,-11.97927355860611,11.97927355860611,143.50299499191948
4483.83,4483.590174432574,0.2398255674261236,0.2398255674261236,0.05751630279126216
2733.45,2802.2644076123847,-68.81440761238491,68.81440761238491,4735.422695043459
5151.75,5119.853287185704,31.896712814295825,31.896712814295825,1017.4002883576635
2086.62,2053.7295487643,32.89045123569986,32.89045123569986,1081.7817824879503
5038.34,5008.936839809072,29.403160190928247,29.403160190928247,864.5458292133876
4892.22,4888.829459795284,3.3905402047166717,3.3905402047166717,11.49576287980017
3882.94,3886.2251905251946,-3.2851905251945936,3.2851905251945936,10.79247678682833
4015.46,4013.4925607856826,1.9674392143174373,1.9674392143174373,3.870817062034015
3985.45,3983.7284809836974,1.721519016302409,1.721519016302409,2.963627723490814
6493.48,6511.841708502247,-18.361708502246984,18.361708502246984,337.15233912148915
4430.49,4429.489540699332,1.0004593006678988,1.0004593006678988,1.0009188122929011
5428.56,5450.428787574824,-21.868787574823727,21.868787574823727,478.24386999276464
2914.3,2990.163833924788,-75.86383392478774,75.86383392478774,5755.321297767775
6028.93,6066.142119064836,-37.21211906483586,37.21211906483586,1384.7418052955206
3791.16,3803.0174061925354,-11.857406192535564,11.857406192535564,140.59808161478074
3872.54,3871.620102416247,0.919897583753027,0.919897583753027,0.8462115645946573
2621.96,2622.955789322601,-0.9957893226010128,0.9957893226010128,0.991596375006184
4526.12,4538.383494515125,-12.263494515124876,12.263494515124876,150.39329772249792
2499.0,2467.859113097814,31.14088690218614,31.14088690218614,969.7548370547482
2417.11,2425.3443973906724,-8.234397390672257,8.234397390672257,67.80530038751007
5505.97,5485.952097284906,20.01790271509435,20.01790271509435,400.7164291109818
5134.71,5125.013784697112,9.69621530288805,9.69621530288805,94.01659119996039
5794.31,5769.436919584158,24.873080415842196,24.873080415842196,618.6701293729526
4329.5,4329.509511214467,-0.00951121446723846,0.00951121446723846,9.046320064180618e-05
4923.27,4915.753216896938,7.516783103062153,7.516783103062153,56.50202821848069
4027.56,4035.541546352965,-7.98154635296487,7.98154635296487,63.70508218452681
3753.31,3759.837733658343,-6.527733658343095,6.527733658343095,42.61130671426533
5868.84,5863.722457474426,5.117542525574208,5.117542525574208,26.189241501060447
2968.2,3016.5292093177786,-48.329209317778805,48.329209317778805,2335.712473281678
3511.71,3509.017202947659,2.6927970523411204,2.6927970523411204,7.251155965097027
4307.72,4300.914672317494,6.805327682506686,6.805327682506686,46.31248486629182
3403.93,3403.9198429223065,0.010157077693293104,0.010157077693293104,0.00010316622726759237
4722.68,4718.633973710591,4.046026289409383,4.046026289409383,16.37032873459186
3580.93,3596.204685367949,-15.274685367949132,15.274685367949132,233.31601308983932
5042.08,5030.671093322072,11.408906677927916,11.408906677927916,130.1631515856682
6133.65,6080.672020303557,52.97797969644307,52.97797969644307,2806.6663327167344
4999.76,4981.266732543228,18.493267456772628,18.493267456772628,342.00094122772555
2451.63,2452.956193563789,-1.32619356378882,1.32619356378882,1.758789368634891
4355.96,4355.633595329659,0.3264046703407075,0.3264046703407075,0.10654000882022595
3495.35,3517.7232107126056,-22.37321071260567,22.37321071260567,500.56055759065305
5043.32,5013.151376181772,30.16862381822739,30.16862381822739,910.1458630857169
3915.71,3917.8181299795738,-2.1081299795737323,2.1081299795737323,4.4442120107775445
4745.47,4745.4596438118415,0.0103561881587666,0.0103561881587666,0.00010725063317977752
4944.4,4939.9578267031775,4.442173296822148,4.442173296822148,19.732903598999748
5571.47,5567.551087897014,3.9189121029858143,3.9189121029858143,15.357872070928698
3540.91,3570.510688303502,-29.60068830350201,29.60068830350201,876.2007480410807
4435.54,4433.660767655727,1.8792323442730776,1.8792323442730776,3.531514203762087
5359.38,5332.1153106968995,27.264689303100567,27.264689303100567,743.3632827946066
4290.61,4279.4635638293375,11.146436170662128,11.146436170662128,124.24303930664499
3787.26,3805.2945087276853,-18.03450872768508,18.03450872768508,325.2435050489493
3927.94,3935.5849673563293,-7.644967356329289,7.644967356329289,58.44552587934044
4805.17,4813.034150632779,-7.864150632778546,7.864150632778546,61.84486517503121
2608.53,2578.72916528686,29.800834713140375,29.800834713140375,888.0897495999124
2497.72,2535.9889851890584,-38.26898518905864,38.26898518905864,1464.5152274003894
3448.03,3477.0088119526154,-28.97881195261516,28.97881195261516,839.7715421850313
3465.03,3464.529724848793,0.5002751512070063,0.5002751512070063,0.250275226915193
3501.94,3532.6839966724556,-30.743996672455523,30.743996672455523,945.1933313959563
4209.18,4209.189705352124,-0.009705352124001365,0.009705352124001365,9.419385985085782e-05
3518.13,3505.6492870028046,12.480712997195496,12.480712997195496,155.7681969183646
5185.62,5174.835107884747,10.78489211525266,10.78489211525266,116.313897937639
2599.86,2530.4325750525395,69.42742494746062,69.42742494746062,4820.167334835278
2728.63,2755.039439423025,-26.409439423025105,26.409439423025105,697.4584906384326
2961.76,2958.211411051244,3.5485889487563327,3.5485889487563327,12.592483527235574
3855.63,3877.26779742719,-21.63779742718998,21.63779742718998,468.1942775001093
5343.05,5343.060065191345,-0.010065191344438063,0.010065191344438063,0.00010130807680015089
4158.47,4160.0999457884345,-1.62994578843427,1.62994578843427,2.6567232732346144
3796.71,3802.1635658894234,-5.4535658894233165,5.4535658894233165,29.74138091028153
2648.85,2648.8604275262433,-0.010427526243347529,0.010427526243347529,0.00010873330355570143
2656.26,2680.5037420601693,-24.243742060169097,24.243742060169097,587.7590290800122
2724.82,2677.048632657559,47.77136734244095,47.77136734244095,2282.103537766434
4015.3,4026.8521262300073,-11.552126230007161,11.552126230007161,133.45162043401947
3722.8,3734.194136528301,-11.394136528300805,11.394136528300805,129.82634722555872
4172.08,4165.803989521266,6.2760104787339515,6.2760104787339515,39.38830752917836
4246.55,4240.834610727544,5.7153892724563775,5.7153892724563775,32.66567453570944
2109.01,2147.8657134844834,-38.8557134844832,38.8557134844832,1509.76647038825
